transcription,kana,translation
hon,ほん,Buch
konnichiwa,こんにちは,Guten Tag
sayounara,さようなら,Auf Wiedersehen
Hai,はい,Ja
Iie,いいえ,Nein
Arigatou,ありがとう,Danke
Sumimasen,すみません,Entschuldigung
